scheme,size,rep,pi,size_bytes
VESTA-256,10000,0,nonmem,77.0
VESTA-2048,10000,0,mem,295.9
VESTA-2048,10000,0,nonmem,301.0
MHT,10000,0,mem,524.6
MHT,10000,0,nonmem,1060.9
VESTA-256,10000,1,mem,71.8
VESTA-256,10000,1,nonmem,77.0
VESTA-2048,10000,1,mem,303.8
VESTA-2048,10000,1,nonmem,301.0
MHT,10000,1,mem,526.0
MHT,10000,1,nonmem,1061.1
VESTA-256,10000,2,mem,80.7
VESTA-256,10000,2,nonmem,77.0
VESTA-2048,10000,2,mem,321.5
VESTA-2048,10000,2,nonmem,301.0
MHT,10000,2,mem,521.5
MHT,10000,2,nonmem,1053.9
VESTA-256,10000,3,mem,88.1
VESTA-256,10000,3,nonmem,77.0
VESTA-2048,10000,3,mem,320.5
VESTA-2048,10000,3,nonmem,301.0
MHT,10000,3,mem,519.5
MHT,10000,3,nonmem,1063.0
VESTA-256,10000,4,mem,63.1
VESTA-256,10000,4,nonmem,77.1
VESTA-2048,10000,4,mem,311.8
VESTA-2048,10000,4,nonmem,301.1
MHT,10000,4,mem,528.2
MHT,10000,4,nonmem,1060.1
VESTA-256,10000,5,mem,89.8
VESTA-256,10000,5,nonmem,77.1
VESTA-2048,10000,5,mem,295.7
VESTA-2048,10000,5,nonmem,301.1
MHT,10000,5,mem,530.0
MHT,10000,5,nonmem,1078.9
VESTA-256,10000,6,mem,97.2
VESTA-256,10000,6,nonmem,76.9
VESTA-2048,10000,6,mem,304.9
VESTA-2048,10000,6,nonmem,300.9
MHT,10000,6,mem,526.1
MHT,10000,6,nonmem,1070.8
VESTA-256,10000,7,mem,79.8
VESTA-256,10000,7,nonmem,77.0
VESTA-2048,10000,7,mem,296.2
VESTA-2048,10000,7,nonmem,301.0
MHT,10000,7,mem,525.2
MHT,10000,7,nonmem,1066.3
VESTA-256,10000,8,mem,89.2
VESTA-256,10000,8,nonmem,76.8
VESTA-2048,10000,8,mem,312.6
VESTA-2048,10000,8,nonmem,300.8
MHT,10000,8,mem,522.7
MHT,10000,8,nonmem,1063.4
VESTA-256,10000,9,mem,80.8
VESTA-256,10000,9,nonmem,77.0
VESTA-2048,10000,9,mem,321.9
VESTA-2048,10000,9,nonmem,301.0
MHT,10000,9,mem,526.7
MHT,10000,9,nonmem,1061.5
SMT,500,0,mem,8213.5
SMT,500,0,nonmem,8221.8
SMT,500,1,mem,8213.6
SMT,500,1,nonmem,8221.8
SMT,500,2,mem,8213.4
SMT,500,2,nonmem,8221.8
SMT,500,3,mem,8213.3
SMT,500,3,nonmem,8221.8
SMT,500,4,mem,8213.5
SMT,500,4,nonmem,8221.8
SMT,500,5,mem,8213.6
SMT,500,5,nonmem,8221.8
SMT,500,6,mem,8213.5
SMT,500,6,nonmem,8221.8
SMT,500,7,mem,8213.3
SMT,500,7,nonmem,8221.8
SMT,500,8,mem,8214.0
SMT,500,8,nonmem,8221.8
SMT,500,9,mem,8214.0
SMT,500,9,nonmem,8221.8
SMT,1000,0,mem,8213.8
SMT,1000,0,nonmem,8221.8
SMT,1000,1,mem,8213.6
SMT,1000,1,nonmem,8221.8
SMT,1000,2,mem,8214.3
SMT,1000,2,nonmem,8221.8
SMT,1000,3,mem,8213.7
SMT,1000,3,nonmem,8221.8
SMT,1000,4,mem,8213.9
SMT,1000,4,nonmem,8221.8
SMT,1000,5,mem,8213.9
SMT,1000,5,nonmem,8221.8
SMT,1000,6,mem,8213.6
SMT,1000,6,nonmem,8221.8
SMT,1000,7,mem,8213.6
SMT,1000,7,nonmem,8221.8
SMT,1000,8,mem,8214.1
SMT,1000,8,nonmem,8221.8
SMT,1000,9,mem,8214.1
SMT,1000,9,nonmem,8221.8
SMT,2000,0,mem,8217.3
SMT,2000,0,nonmem,8221.8
SMT,2000,1,mem,8221.4
SMT,2000,1,nonmem,8221.8
SMT,2000,2,mem,8217.8
SMT,2000,2,nonmem,8221.8
SMT,2000,3,mem,8217.9
SMT,2000,3,nonmem,8221.8
SMT,2000,4,mem,8219.5
SMT,2000,4,nonmem,8221.8
SMT,2000,5,mem,8220.2
SMT,2000,5,nonmem,8221.8
SMT,2000,6,mem,8218.9
SMT,2000,6,nonmem,8221.8
SMT,2000,7,mem,8220.6
SMT,2000,7,nonmem,8221.8
SMT,2000,8,mem,8225.5
SMT,2000,8,nonmem,8221.8
SMT,2000,9,mem,8225.8
SMT,2000,9,nonmem,8221.8
SMT,5000,0,mem,8236.7
SMT,5000,0,nonmem,8221.8
SMT,5000,1,mem,8240.7
SMT,5000,1,nonmem,8221.8
SMT,5000,2,mem,8235.4
SMT,5000,2,nonmem,8221.8
SMT,5000,3,mem,8236.3
SMT,5000,3,nonmem,8221.8
SMT,5000,4,mem,8238.3
SMT,5000,4,nonmem,8221.8
SMT,5000,5,mem,8240.2
SMT,5000,5,nonmem,8221.8
SMT,5000,6,mem,8245.4
SMT,5000,6,nonmem,8221.8
SMT,5000,7,mem,8245.9
SMT,5000,7,nonmem,8221.8
SMT,5000,8,mem,8238.2
SMT,5000,8,nonmem,8221.8
SMT,5000,9,mem,8246.9
SMT,5000,9,nonmem,8221.8
SMT,10000,0,mem,8245.0
SMT,10000,0,nonmem,8221.8
SMT,10000,1,mem,8243.7
SMT,10000,1,nonmem,8221.8
SMT,10000,2,mem,8245.9
SMT,10000,2,nonmem,8221.8
SMT,10000,3,mem,8245.0
SMT,10000,3,nonmem,8221.8
SMT,10000,4,mem,8246.7
SMT,10000,4,nonmem,8221.8
SMT,10000,5,mem,8249.6
SMT,10000,5,nonmem,8221.8
SMT,10000,6,mem,8249.0
SMT,10000,6,nonmem,8221.8
SMT,10000,7,mem,8243.8
SMT,10000,7,nonmem,8221.8
SMT,10000,8,mem,8247.4
SMT,10000,8,nonmem,8221.8
SMT,10000,9,mem,8248.8
SMT,10000,9,nonmem,8221.8
